9.0,8.99979461741122
1.0,8.238513506436334
1.0,7.549677871582272
1.0,6.926393614289762
1.0,6.362422696218747
1.0,5.8521207068639995
1.0,5.390380372397637
1.0,4.972580440356032
1.0,4.594539428591908
1.0,4.252473775595555
1.0,3.9429599733395513
1.0,3.662900303659736
1.0,3.4094918352506483
1.0,3.180198370986922
1.0,2.972725064810011
1.0,2.784995454137511
1.0,2.61513067792771
1.0,2.4614306724067783
1.0,2.3223571562591054
1.0,2.1965182349908625
1.0,2.0826544703820753
1.0,1.9796262756056062
1.0,1.88640250985916
1.0,1.8020501583615565
1.0,1.7257249944272033
1.0,1.6566631301616717
1.0,1.5941733712148982
1.0,1.5376302990758102
1.0,1.4864680116736568
1.0,1.4401744596398787
1.0,1.3982863215459216
1.0,1.3603843668266515
1.0,1.3260892599799514
1.0,1.295057764049516
1.0,1.2669793053940275
1.0,1.2415728653617657
1.0,1.2185841677614886
1.0,1.1977831339808445
1.0,1.1789615802822875
1.0,1.16193113423026
1.0,1.146521349396543
1.0,1.1325779994751126
1.0,1.1199615347334337
1.0,1.1085456853518312
1.0,1.0982161976726945
1.0,1.0888696907114703
1.0,1.0804126214850212
1.0,1.0727603488020094
1.0,1.065836286145406
1.0,1.059571135168886
1.0,1.053902192135686
1.0,1.0487727203585324
1.0,1.0441313823598044
1.0,1.039931726068803
1.0,1.036131719913815
1.0,1.0326933321560148
1.0,1.0295821502550404
1.0,1.0267670364567225
1.0,1.0242198161559752
1.0,1.0219149959158782
1.0,1.0198295083207918
1.0,1.0179424811099078
1.0,1.016235028280648
1.0,1.0146900610712024
1.0,1.0132921169304574
1.0,1.0120272047635872
1.0,1.0108826649044742
1.0,1.009847042413515
1.0,1.0089099724327357
1.0,1.0080620764508081
1.0,1.0072948684397578
1.0,1.0066006699239425
1.0,1.0059725331312879
1.0,1.0054041714576487
1.0,1.0048898965483626
1.0,1.0044245613672833
1.0,1.0040035086835144
1.0,1.0036225244602757
1.0,1.003277795679408
1.0,1.0029658721794048
1.0,1.0026836321250374
1.0,1.0024282507629771
1.0,1.0021971721507161
1.0,1.0019880835758346
1.0,1.0017988924095977
1.0,1.0016277051632247
1.0,1.001472808537216
1.0,1.0013326522740758
1.0,1.0012058336428145
1.0,1.0010910833999451
1.0,1.0009872530864683
1.0,1.000893303533708
1.0,1.0008082944629626
1.0,1.0007313750748799
1.0,1.00066177553437
1.0,1.000598799265839
1.0,1.0005418159816235
1.0,1.0004902553738628
1.0,1.0004436014066642
1.0,1.0004013871514432
1.0,1.0003631901137449
1.0,1.0003286280047772
