9.0,8.99979461741122
1.0,8.238513506436334
1.0,7.549677871582272
1.0,6.926393614289762
1.0,6.362422696218747
1.0,5.8521207068639995
1.0,5.390380372397637
1.0,4.972580440356032
1.0,4.594539428591908
1.0,4.252473775595555
1.0,3.9429599733395513
1.0,3.662900303659736
1.0,3.4094918352506483
1.0,3.180198370986922
1.0,2.972725064810011
1.0,2.784995454137511
1.0,2.61513067792771
1.0,2.4614306724067783
1.0,2.3223571562591054
1.0,2.1965182349908625
1.0,2.0826544703820753
1.0,1.9796262756056062
1.0,1.88640250985916
1.0,1.8020501583615565
1.0,1.7257249944272033
1.0,1.6566631301616717
1.0,1.5941733712148982
1.0,1.5376302990758102
1.0,1.4864680116736568
1.0,1.4401744596398787
1.0,1.3982863215459216
1.0,1.3603843668266515
1.0,1.3260892599799514
1.0,1.295057764049516
1.0,1.2669793053940275
1.0,1.2415728653617657
1.0,1.2185841677614886
1.0,1.1977831339808445
1.0,1.1789615802822875
1.0,1.16193113423026
1.0,1.146521349396543
1.0,1.1325779994751126
1.0,1.1199615347334337
1.0,1.1085456853518312
1.0,1.0982161976726945
1.0,1.0888696907114703
1.0,1.0804126214850212
1.0,1.0727603488020094
1.0,1.065836286145406
1.0,1.059571135168886
1.0,1.053902192135686
1.0,1.0487727203585324
1.0,1.0441313823598044
1.0,1.039931726068803
1.0,1.036131719913815
1.0,1.0326933321560148
1.0,1.0295821502550404
1.0,1.0267670364567225
1.0,1.0242198161559752
1.0,1.0219149959158782
1.0,1.0198295083207918
1.0,1.0179424811099078
1.0,1.016235028280648
1.0,1.0146900610712024
1.0,1.0132921169304574
1.0,1.0120272047635872
1.0,1.0108826649044742
1.0,1.009847042413515
1.0,1.0089099724327357
1.0,1.0080620764508081
1.0,1.0072948684397578
1.0,1.0066006699239425
1.0,1.0059725331312879
1.0,1.0054041714576487
1.0,1.0048898965483626
1.0,1.0044245613672833
1.0,1.0040035086835144
1.0,1.0036225244602757
1.0,1.003277795679408
1.0,1.0029658721794048
1.0,1.0026836321250374
1.0,1.0024282507629771
1.0,1.0021971721507161
1.0,1.0019880835758346
1.0,1.0017988924095977
1.0,1.0016277051632247
1.0,1.001472808537216
1.0,1.0013326522740758
1.0,1.0012058336428145
1.0,1.0010910833999451
1.0,1.0009872530864683
1.0,1.000893303533708
1.0,1.0008082944629626
1.0,1.0007313750748799
1.0,1.00066177553437
1.0,1.000598799265839
1.0,1.0005418159816235
1.0,1.0004902553738628
1.0,1.0004436014066642
1.0,1.0004013871514432
1.0,1.0003631901137449
1.0,1.0003286280047772
15.0,2.3325735024119036
15.0,3.538038514762089
15.0,4.628788364069717
15.0,5.615739641440342
15.0,6.508770086983671
15.0,7.316817449556599
15.0,8.047968938757855
15.0,8.709542164439865
15.0,9.308158373807698
15.0,9.849808719086562
15.0,10.339914218986975
15.0,10.783380014082088
15.0,11.184644459103213
15.0,11.54772354348576
15.0,11.876251084741325
15.0,12.173515096924712
15.0,12.442490698183738
15.0,12.685869886741624
15.0,12.90608848332003
15.0,13.105350509651537
15.0,13.28565024706995
15.0,13.44879219594819
15.0,13.59640913574453
15.0,13.72997846640822
15.0,13.850836994694744
15.0,13.96019431337715
15.0,14.059144907257073
15.0,14.148679107136507
15.0,14.22969300138133
15.0,14.302997404274853
15.0,14.369325970919697
15.0,14.429342539904644
15.0,14.48364777722436
15.0,14.532785187946562
15.0,14.577246555793412
15.0,14.617476865078302
15.0,14.65387875425843
15.0,14.686816545675809
15.0,14.716619891817716
15.0,14.743587074589593
15.0,14.7679879906206
15.0,14.79006685247981
15.0,14.81004463283767
15.0,14.828121276034764
15.0,14.844477699191982
15.0,14.859277602889861
15.0,14.872669109539032
15.0,14.884786245839079
15.0,14.895750284162803
15.0,14.905670956290889
15.0,14.914647551644448
15.0,14.922769911006915
15.0,14.93011932568081
15.0,14.936769351078413
15.0,14.942786542889053
15.0,14.94823112319082
15.0,14.95315758317336
15.0,14.95761522850402
15.0,14.961648672795533
15.0,14.96529828411406
15.0,14.968600588996349
15.0,14.971588638019607
15.0,14.974292336582778
15.0,14.976738744209824
15.0,14.978952345370544
15.0,14.980955294529371
15.0,14.982767637874701
15.0,14.984407513947884
15.0,14.985891335179842
15.0,14.987233952152193
15.0,14.988448802226868
15.0,14.989548044031737
15.0,14.990542679148252
15.0,14.991442662218967
15.0,14.992257000576949
15.0,14.992993844394192
15.0,14.993660568251283
15.0,14.994263844944676
15.0,14.994809712270287
15.0,14.995303633451783
15.0,14.995750551818363
15.0,14.99615494027925
15.0,14.996520846090084
15.0,14.996851931359203
15.0,14.997151509699261
15.0,14.99742257939098
15.0,14.997667853390942
15.0,14.997889786483778
15.0,14.998090599850478
15.0,14.99827230329871
15.0,14.998436715377657
15.0,14.998585481578665
15.0,14.998720090803875
15.0,14.99884189026766
15.0,14.998952098979988
15.0,14.999051819946695
15.0,14.999142051208736
15.0,14.999223695830906
15.0,14.999297570940028
15.0,14.999364415903022
15.0,14.999424899726746
10.0,14.523666717933436
10.0,14.093182913110093
10.0,13.703665058647443
10.0,13.351214728936554
10.0,13.03230448261503
10.0,12.74374255874825
10.0,12.482640932613144
10.0,12.246386411376065
10.0,12.032614480380584
10.0,11.839185638290072
10.0,11.664163984239208
10.0,11.505797842687441
10.0,11.362502232061422
10.0,11.232843001726689
10.0,11.11552247852608
10.0,11.009366479230613
10.0,10.913312558919074
10.0,10.82639937767215
10.0,10.747757079159392
10.0,10.676598584824696
10.0,10.612211716539562
10.0,10.553952068885021
10.0,10.501236559725601
10.0,10.45353759452734
10.0,10.410377786014358
10.0,10.371325176316546
10.0,10.335988913790011
10.0,10.304015341242462
10.0,10.27508445641315
10.0,10.248906709282702
10.0,10.225220104159188
10.0,10.20378757753719
10.0,10.184394625486554
10.0,10.166847156824963
10.0,10.15096955058814
10.0,10.136602898356223
10.0,10.123603413844874
10.0,10.111840993843826
10.0,10.101197916100224
10.0,10.091567661114746
10.0,10.08285384605866
10.0,10.074969260142067
10.0,10.067834991779014
10.0,10.061379638813815
10.0,10.055538593904272
10.0,10.050253397909689
10.0,10.045471154812137
10.0,10.041144002315328
10.0,10.037228632822666
10.0,10.03368586000027
10.0,10.030480226586965
10.0,10.027579649526102
10.0,10.024955098867535
10.0,10.022580307226132
10.0,10.020431506888952
10.0,10.018487191939984
10.0,10.01672790302171
10.0,10.01513603257932
10.0,10.01369564863838
10.0,10.012392335352281
10.0,10.011213048723594
10.0,10.010145986055369
10.0,10.009180467825768
10.0,10.00830683080383
10.0,10.0075163313366
10.0,10.006801057839713
10.0,10.006153851615599
10.0,10.005568235206836
10.0,10.00503834756757
10.0,10.004558885404208
10.0,10.004125050098265
10.0,10.003732499680185
10.0,10.003377305373439
10.0,10.003055912274021
10.0,10.00276510377177
10.0,10.00250196935745
10.0,10.0022638754934
10.0,10.002048439256203
10.0,10.001853504487586
10.0,10.001677120214866
10.0,10.001517521124956
10.0,10.001373109896521
10.0,10.001242441213448
10.0,10.001124207299638
10.0,10.001017224830342
10.0,10.000920423089049
10.0,10.000832833251396
10.0,10.000753578688848
10.0,10.000681866195103
10.0,10.000616978047423
10.0,10.000558264823416
10.0,10.000505138901401
10.0,10.000457068579294
10.0,10.000413572753155
10.0,10.000374216102136
10.0,10.000338604731645
10.0,10.000306382231118
10.0,10.000277226106938
10.0,10.000250844554815
10.0,10.000226973539307
10.0,10.00020537415127
8.0,9.809860666288685
8.0,9.637629652289496
8.0,9.481788586276753
8.0,9.340777758481812
8.0,9.213185885144723
8.0,9.097735983912022
8.0,8.993272593368118
8.0,8.89875020878909
8.0,8.81322281838
8.0,8.735834435270885
8.0,8.665810530512456
8.0,8.602450281330043
8.0,8.545119557053713
8.0,8.493244572525388
8.0,8.446306145464122
8.0,8.403834500315337
8.0,8.365404566579173
8.0,8.330631724562046
8.0,8.299167955973498
8.0,8.270698360842156
8.0,8.244938005890983
8.0,8.221629072829273
8.0,8.200538278020543
8.0,8.181454537701486
8.0,8.16418685538472
8.0,8.148562410301754
8.0,8.134424827754637
8.0,8.121632614065435
8.0,8.110057740459933
8.0,8.099584361712637
8.0,8.090107656728822
8.0,8.081532779459778
8.0,8.073773909651681
8.0,8.066753393927645
8.0,8.060400968606627
8.0,8.054653056480891
8.0,8.049452130513943
8.0,8.044746138090613
8.0,8.04048798005699
8.0,8.03663503933626
8.0,8.033148754402667
8.0,8.029994233344818
8.0,8.027139904655693
8.0,8.0245572012544
8.0,8.02222027457722
8.0,8.020105735876502
8.0,8.018192422138206
8.0,8.016461184275354
8.0,8.014894695477526
8.0,8.013477277798316
8.0,8.012194745245182
8.0,8.011034261801257
8.0,8.009984212958182
8.0,8.009034089474202
8.0,8.008174382194142
8.0,8.007396486878587
8.0,8.006692618089758
8.0,8.006055731272237
8.0,8.005479452248691
8.0,8.004958013424957
8.0,8.004486196066026
8.0,8.004059278065185
8.0,8.003672986683592
8.0,8.00332345578726
8.0,8.0030071871535
8.0,8.002721015459525
8.0,8.002462076602832
8.0,8.002227779036314
8.0,8.002015777831172
8.0,8.001823951208092
8.0,8.001650379301754
8.0,8.001493324946178
8.0,8.001351216288588
8.0,8.001222631057775
8.0,8.001106282329527
8.0,8.001001005646668
8.0,8.00090574736477
8.0,8.000819554106933
8.0,8.000741563222057
8.0,8.000670994151157
8.0,8.000607140615251
8.0,8.000549363546689
8.0,8.00049708469315
8.0,8.000449780830294
8.0,8.000406978525167
8.0,8.000368249397908
8.0,8.000333205834398
8.0,8.000301497106872
8.0,8.000272805863727
8.0,8.00024684495336
8.0,8.000223354550254
8.0,8.000202099554558
8.0,8.000182867239133
8.0,8.0001654651205
8.0,8.000149719032407
8.0,8.000135471382714
8.0,8.000122579576153
8.0,8.00011091458719
8.0,8.000100359668695
8.0,8.000090809183497
8.0,8.00008216754713
6.0,7.8097491843431115
6.0,7.637528779253705
6.0,7.481697312579499
6.0,7.340695170625255
6.0,7.213111156561835
6.0,7.097668366694027
6.0,6.993211410779171
6.0,6.898694848493278
6.0,6.813172726312876
6.0,6.7357891100942044
6.0,6.6657695185966155
6.0,6.602413172214005
6.0,6.545085979336973
6.0,6.493214190150869
6.0,6.44627865435481
6.0,6.403809625330968
6.0,6.365382058762542
6.0,6.330611358647362
6.0,6.299149528131839
6.0,6.270681686641488
6.0,6.244922918450303
6.0,6.221615421148405
6.0,6.200525925468874
6.0,6.181443360650528
6.0,6.164176741970792
6.0,6.148553259306407
6.0,6.134416547591636
6.0,6.121625121864124
6.0,6.110050961235842
6.0,6.099578227617014
6.0,6.090102106369576
6.0,6.0815277572870485
6.0,6.0737693654018745
6.0,6.066749282120384
6.0,6.060397248089561
6.0,6.054649690017836
6.0,6.049449084412204
6.0,6.044743381863782
6.0,6.040485486119822
6.0,6.03663278272859
6.0,6.03314671253961
6.0,6.02999238579072
6.0,6.027138232919613
6.0,6.024555688605041
6.0,6.02221890587548
6.0,6.020104497423953
6.0,6.01819130154
6.0,6.016460170316167
6.0,6.014893778009313
6.0,6.013476447638748
6.0,6.012193994085742
6.0,6.011033582124089
6.0,6.009983597960849
6.0,6.009033533001604
6.0,6.008173878676914
6.0,6.0073960312773576
6.0,6.0066922058447165
6.0,6.006055358257498
6.0,6.005479114730997
6.0,6.004957708026318
6.0,6.004485919729909
6.0,6.004059028025928
6.0,6.003672760438716
6.0,6.003323251072432
6.0,6.003007001919865
6.0,6.002720847853199
6.0,6.002461924946358
6.0,6.00222764181186
6.0,6.002015653665353
6.0,6.001823838858213
6.0,6.00165027764338
6.0,6.001493232961879
6.0,6.001351133057753
6.0,6.0012225557474
6.0,6.001106214185883
6.0,6.00100094398775
6.0,6.0009056915734735
6.0,6.000819503624879
6.0,6.0007415175440055
6.0,6.000670952819947
6.0,6.0006071032172255
6.0,6.000549329707555
6.0,6.000497054074234
6.0,6.000449753125155
6.0,6.000406953456519
6.0,6.000368226714857
6.0,6.000333185309923
6.0,6.000301478535558
6.0,6.000272789059707
6.0,6.000246829748454
6.0,6.000223340792285
6.0,6.0002020871058335
6.0,6.00018285597506
6.0,6.0001654549283465
6.0,6.000149709810167
6.0,6.000135463038086
6.0,6.000122572025621
6.0,6.000110907755186
6.0,6.000100353486843
6.0,6.000090803589925
6.0,6.000082162485857
9.0,6.285562089583683
9.0,6.543875009719975
9.0,6.777606205421426
9.0,6.989094937054385
9.0,7.180457854928851
9.0,7.35361018344621
9.0,7.510284889308772
9.0,7.652050025632996
9.0,7.780324425552123
9.0,7.896391902375057
9.0,8.001414098421469
9.0,8.096442111128571
9.0,8.182427012787553
9.0,8.260229369194743
9.0,8.330627852483339
9.0,8.394327034335838
9.0,8.451964437574256
9.0,8.504116916702804
9.0,8.551306431261654
9.0,8.594005269773454
9.0,8.632640776565607
9.0,8.667599628775928
9.0,8.699231706347415
9.0,8.727853593744314
9.0,8.753751748435839
9.0,8.777185367858815
9.0,8.798388983552737
9.0,8.817574808430253
9.0,8.834934860675315
9.0,8.850642885525705
9.0,8.864856094173778
9.0,8.877716737188905
9.0,8.889353528208995
9.0,8.899882932149838
9.0,8.909410330825128
9.0,8.918031077643077
9.0,8.925831451935371
9.0,8.932889522469726
9.0,8.939275928788346
9.0,8.945054588192214
9.0,8.950283335446919
9.0,8.95501450161243
9.0,8.95929543778993
9.0,8.963168989027555
9.0,8.966673923128038
9.0,8.969845318649906
9.0,8.972714915985483
9.0,8.97531143502941
9.0,8.977660862616997
9.0,8.979786712609211
9.0,8.981710261227299
9.0,8.983450759992357
9.0,8.985025628401026
9.0,8.986450628265672
9.0,8.987740021463901
9.0,8.98890671267622
9.0,8.989962378540419
9.0,8.990917584515289
9.0,8.991781890623283
9.0,8.992563947130433
9.0,8.993271581121121
9.0,8.99391187483417
9.0,8.99449123654427
9.0,8.995015464698145
9.0,8.99548980594736
9.0,8.995919007658568
9.0,8.996307365426754
9.0,8.996658766066993
9.0,8.996976726515003
9.0,8.997264429025819
9.0,8.997524753022867
9.0,8.997760303916209
9.0,8.997973439178356
9.0,8.99816629193865
9.0,8.998340792332336
9.0,8.998498686818005
9.0,8.99864155565674
9.0,8.998770828727897
9.0,8.998887799839826
9.0,8.998993639678728
9.0,8.999089407525286
9.0,8.999176061856296
9.0,8.99925446993743
9.0,8.999325416503115
9.0,8.999389611610429
9.0,8.99944769774558
9.0,8.999500256254136
9.0,8.999547813159312
9.0,8.999590844426601
9.0,8.99962978072739
9.0,8.999665011749265
9.0,8.999696890096132
9.0,8.999725734817202
9.0,8.99975183460014
9.0,8.999775450660344
9.0,8.999796819355284
9.0,8.99981615455004
9.0,8.99983364975774
9.0,8.999849480076303
9.0,8.999863803940878
9.0,8.999876764709516
0.0,8.143425254421583
0.0,7.368475881179652
0.0,6.667272691186838
0.0,6.032797807235162
0.0,5.458701191431662
0.0,4.939237091884841
0.0,4.469206537288521
0.0,4.043905303869576
0.0,3.6590768339352695
0.0,3.3108696348131827
0.0,2.9957987318180206
0.0,2.7107107894536195
0.0,2.4527525517714306
0.0,2.2193422860259724
0.0,2.0081439438257647
0.0,1.8170437811758537
0.0,1.6441292034174566
0.0,1.4876696233377702
0.0,1.3460991408714764
0.0,1.2180008710465702
0.0,1.1020927633233282
0.0,0.9972147704015961
0.0,0.9023172380775024
0.0,0.8164503999513855
0.0,0.7387548718464381
0.0,0.6684530508030172
0.0,0.6048413325668621
0.0,0.5472830696812286
0.0,0.49520219970515705
0.0,0.4480774797869419
0.0,0.40543726989047635
0.0,0.3668548124632471
0.0,0.3319439613033106
0.0,0.300355316878316
0.0,0.27177272941754793
0.0,0.24591013477875953
0.0,0.2225086914220876
